,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,LeBron James,SF,LAL@MIA,LAL,73.29,14657,16000,-$1343,75.08,14078,51.12,54.2,50.9,1.0, , ,0.0,0.0
1,Anthony Davis,PF,LAL@MIA,LAL,53.22,10643,15000,-$4357,50.59,9486,50.92,51.05,45.2,20.0, , ,0.0,0.0
2,Jimmy Butler,SG,LAL@MIA,MIA,45.55,9111,14000,-$4889,42.73,8011,41.28,38.64,34.67,8.0, , ,0.0,0.0
3,Bam Adebayo,PF,LAL@MIA,MIA,38.58,7716,13000,-$5284,37.06,6948,39.89,43.04,46.2,10.0,GTD,Neck,0.0,0.0
4,Tyler Herro,SG,LAL@MIA,MIA,21.75,4351,11000,-$6649,22.31,4183,22.46,18.1,12.1,10.0, , ,0.0,0.0
5,Goran Dragic,PG,LAL@MIA,MIA,41.11,8221,10500,-$2279,41.25,7734,27.71,27.65,17.17,11.0,GTD,Foot,0.0,2.3924028366508026
6,Kelly Olynyk,C,LAL@MIA,MIA,19.49,3898,10000,-$6102,18.99,3561,18.24,18.22,5.07,4.0, , ,0.0,4.517480963617509
7,Kendrick Nunn,PG,LAL@MIA,MIA,18.15,3631,10000,-$6369,19.57,3670,24.86,26.53,19.7,10.0, , ,0.0,0.2263291963921517
8,Rajon Rondo,PG,LAL@MIA,LAL,12.26,2452,9500,-$7048,12.78,2396,18.9,13.95,11.17,1.0, , ,0.0,0.0
9,Kentavious Caldwell-Pope,SG,LAL@MIA,LAL,13.67,2734,9000,-$6266,13.65,2559,16.42,16.44,13.63,19.0, , ,0.0,0.0
10,Danny Green,SG,LAL@MIA,LAL,19.55,3910,9000,-$5090,20.07,3763,18.26,15.19,12.13,19.0, , ,0.0,0.0
11,Jae Crowder,SF,LAL@MIA,MIA,37.85,7569,9000,-$1431,38.1,7144,24.7,25.28,21.97,8.0, , ,0.0,0.0
12,Andre Iguodala,SG,LAL@MIA,MIA,16.92,3384,8500,-$5116,16.66,3124,16.43,15.24,22.07,10.0, , ,0.5494975467696227,0.0
13,Duncan Robinson,SG,LAL@MIA,MIA,40.95,8189,8500,-$311,42.25,7922,20.64,24.5,32.73,8.0, , ,0.7678299176219829,0.0
14,Dwight Howard,C,LAL@MIA,LAL,17.13,3427,8000,-$4573,15.43,2893,20.85,15.37,5.3,13.0, , ,0.0,3.5680254578813533
15,Alex Caruso,PG,LAL@MIA,LAL,16.8,3361,7500,-$4139,16.18,3034,13.96,16.11,10.07,1.0, , ,0.0,0.0
16,Kyle Kuzma,PF,LAL@MIA,LAL,28.78,5756,7000,-$1244,28.26,5299,21.32,21.84,26.63,20.0, , ,0.0,0.0
17,Markieff Morris,SF,LAL@MIA,LAL,9.3,1861,7000,-$5139,8.95,1678,17.33,11.68,8.57,20.0, , ,0.0,0.0
18,JaVale McGee,C,LAL@MIA,LAL,7.34,1468,6500,-$5032,6.88,1290,19.18,17.27,13.87,13.0, , ,0.0,0.0
19,Meyers Leonard,C,LAL@MIA,MIA,26.15,5230,6500,-$1270,25.54,4790,14.74,15.45,15.57,4.0, , ,0.0,0.0
20,Solomon Hill,SF,LAL@MIA,MIA,7.7,1540,6500,-$4960,7.5,1407,13.41,9.32,14.13,8.0, , ,0.0,0.0
21,Talen Horton-Tucker,SG,LAL@MIA,LAL,9.87,1973,6000,-$4027,9.9,1856,12.07,12.3,12.1,19.0, , ,0.0,0.0
22,Gabe Vincent,PG,LAL@MIA,MIA,8.54,1708,6000,-$4292,8.38,1571,5.67,5.1,0.0,11.0,GTD,Knee,0.0,0.0
23,Jared Dudley,SF,LAL@MIA,LAL,5.75,1149,6000,-$4851,5.24,982,4.85,4.25,2.7,6.0, , ,0.0,0.0
24,Kyle Alexander,C,LAL@MIA,MIA,8.74,1748,6000,-$4252,8.27,1550,2.3,2.3,2.3,9.0, , ,0.0,0.0
25,Derrick Jones,SF,LAL@MIA,MIA,16.61,3321,6000,-$2679,15.78,2959,19.16,24.29,27.3,8.0, , ,0.0,0.0
26,Chris Silva,PF,LAL@MIA,MIA,5.78,1157,6000,-$4843,4.96,929,8.56,5.84,4.93,10.0, , ,0.0,0.0
27,Dion Waiters,SF,LAL@MIA,LAL,17.1,3420,6000,-$2580,17.7,3318,18.38,13.97,15.0,10.5, , ,0.0,0.0
28,Quinn Cook,PG,LAL@MIA,LAL,4.2,840,6000,-$5160,4.1,769,8.36,3.65,2.23,1.0, , ,0.0,0.0
29,KZ Okpala,SF,LAL@MIA,MIA,5.23,1046,6000,-$4954,4.39,824,4.5,7.43,7.43,8.0, , ,0.0,0.0
30,Avery Bradley,SG,LAL@MIA,LAL,24.12,4824,6000,-$1176,25.07,4701,15.36,18.36,18.7,19.0,O,Personal,0.0,0.0
31,Kostas Antetokounmpo,PF,LAL@MIA,LAL,10.45,2091,6000,-$3909,9.78,1834,2.52,3.8,3.8,20.0, , ,0.0,0.0
32,Devontae Cacok,PF,LAL@MIA,LAL,6.8,1360,6000,-$4640,6.96,1305,13.5,13.5,13.5,13.0, , ,0.0,0.0
33,Udonis Haslem,PF,LAL@MIA,MIA,12.08,2415,6000,-$3585,11.3,2119,7.93,7.93,5.37,10.0, , ,0.0,0.0
