,Name,Position,Salary,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG,10 Game Average (Fanduel),3 Game Average (Fanduel),Injury Indicator,Injury Details,Hot,Cold
0,LeBron James,SF,11400,LAC@LAL,LAL,49.97,9994,-1406,52.23,8705,52.12459176485656,50.17,51.93,,,0.0,0.0
1,Anthony Davis,PF,10400,LAC@LAL,LAL,46.92,9384,-1016,47.12,7853,51.92321341378347,52.18,51.37,,,0.0,0.0
2,Kawhi Leonard,SF,9500,LAC@LAL,LAC,47.66,9531,31,51.47,8578,47.634615384615394,46.24,44.1,,,0.0,0.0
3,Jrue Holiday,SG,8300,UTA@NO,NO,33.72,6745,-1555,36.09,6016,39.54643031529018,37.92,41.93,,,0.0,0.0
4,Rudy Gobert,C,8200,UTA@NO,UTA,27.49,5498,-2702,25.81,4301,40.1063484312996,34.73,32.57,,,0.0,0.0
5,Lonzo Ball,PG,7900,UTA@NO,NO,34.88,6976,-924,34.81,5801,32.60701711554276,35.28,35.83,,,0.0,0.0
6,Paul George,SG,7400,LAC@LAL,LAC,30.28,6055,-1345,32.05,5341,36.361903599330354,32.54,25.27,,,0.0,0.2668440981773698
7,Brandon Ingram,SF,7300,UTA@NO,NO,39.2,7839,539,43.31,7217,38.813792261584055,37.18,42.13,,,0.0,0.0
8,Donovan Mitchell,SG,7200,UTA@NO,UTA,34.42,6884,-316,37.86,6310,36.095383864182686,35.61,46.13,,,0.9871741040844296,0.0
9,Zion Williamson,PF,7100,UTA@NO,NO,29.07,5813,-1287,31.71,5284,33.48571486700149,38.14,38.23,GTD,Personal,0.0,0.0
10,Montrezl Harrell,C,6300,LAC@LAL,LAC,27.4,5480,-820,28.44,4739,33.23333255828373,29.91,30.77,GTD,Personal,0.0,0.0
11,Mike Conley,PG,5700,UTA@NO,UTA,25.25,5050,-650,28.59,4765,24.347618466331845,25.93,21.6,,,0.0,0.0
12,Joe Ingles,SF,5500,UTA@NO,UTA,19.54,3908,-1592,19.28,3213,23.46406173706055,18.9,15.6,,,0.0,0.0
13,Derrick Favors,C,5400,UTA@NO,NO,23.24,4648,-752,23.48,3914,26.467391304347824,23.63,25.93,,,0.0,0.0
14,Royce O'Neale,PF,4900,UTA@NO,UTA,21.08,4217,-683,21.17,3529,18.86615459735577,19.48,26.33,,,0.3919136442865617,0.0
15,Lou Williams,SG,4900,LAC@LAL,LAC,32.56,6512,1612,34.3,5717,30.60333251953125,28.35,22.3,GTD,Calf,0.0,0.0
16,Kyle Kuzma,PF,4700,LAC@LAL,LAL,23.55,4710,10,25.22,4203,20.53518563729745,21.41,20.03,,,0.0,0.0
17,Patrick Beverley,PG,4600,LAC@LAL,LAC,22.06,4412,-188,21.73,3621,23.50625101725261,20.81,14.4,,,0.0,0.0
18,Ivica Zubac,C,4500,LAC@LAL,LAC,23.35,4671,171,22.9,3817,20.839061737060547,21.6,17.07,,,0.0,0.0
19,JaVale McGee,C,4400,LAC@LAL,LAL,23.6,4721,321,23.36,3894,19.86557457095287,15.07,15.7,,,0.0,0.0
20,Josh Hart,SG,4400,UTA@NO,NO,23.8,4760,360,26.34,4389,23.491228070175442,25.25,16.63,,,0.0,1.6076481779516458
21,Jordan Clarkson,SG,4300,UTA@NO,UTA,20.51,4102,-198,24.42,4070,22.704762292286702,27.97,22.93,,,0.0,0.0
22,Marcus Morris,PF,4200,LAC@LAL,LAC,18.59,3717,-483,18.16,3027,27.75818093039773,24.61,24.0,,,0.0,0.0
23,Danny Green,SG,4100,LAC@LAL,LAL,20.07,4014,-86,20.06,3343,18.659015592981557,17.36,13.97,,,0.0,0.0
24,Jaxson Hayes,C,3900,UTA@NO,NO,9.85,1971,-1929,9.7,1616,16.98392813546317,8.38,6.23,,,0.0,0.0
25,Dwight Howard,C,3900,LAC@LAL,LAL,23.41,4683,783,22.0,3666,21.216129426033266,21.08,23.83,,,0.0,0.0
26,Avery Bradley,SG,3800,LAC@LAL,LAL,22.36,4471,671,24.96,4160,15.357142857142858,19.3,12.47,O,Personal,0.0,0.508678375757431
27,Tony Bradley,C,3800,UTA@NO,UTA,8.15,1630,-2170,8.24,1374,11.876470827588847,10.16,13.13,,,0.0,0.0
28,Reggie Jackson,PG,3800,LAC@LAL,LAC,17.3,3460,-340,17.23,2872,23.08260975713315,25.57,22.87,,,0.0,0.0
29,Rajon Rondo,PG,3800,LAC@LAL,LAL,24.92,4983,1183,26.7,4450,18.90416717529297,19.63,21.57,O,Thumb,0.0,0.0
30,Kentavious Caldwell-Pope,SG,3700,LAC@LAL,LAL,22.81,4562,862,25.28,4214,16.823809911334322,16.29,19.33,,,0.0,0.0
31,JaMychal Green,PF,3600,LAC@LAL,LAC,20.44,4088,488,20.31,3385,16.87454501065341,15.1,20.1,,,0.0,0.0
32,Markieff Morris,SF,3600,LAC@LAL,LAL,8.49,1697,-1903,8.14,1357,17.84230745755709,18.02,16.2,GTD,Undisclosed,0.0,0.0
33,Rodney McGruder,SG,3500,LAC@LAL,LAC,8.69,1738,-1762,8.08,1346,8.592000122070312,6.23,2.4,,,0.0,0.0
34,Amir Coffey,PF,3500,LAC@LAL,LAC,9.64,1928,-1572,9.02,1504,4.715384556696965,6.21,4.6,O,Coach's decision,0.0,0.0
35,Mfiondu Kabengele,SF,3500,LAC@LAL,LAC,13.68,2736,-764,13.34,2224,5.6833330790201835,11.55,11.55,,,0.0,0.0
36,Emmanuel Mudiay,PG,3500,UTA@NO,UTA,8.47,1695,-1805,7.74,1290,13.989583333333336,10.47,15.63,GTD,Illness,0.0,0.0
37,Nickeil Alexander-Walker,SG,3500,UTA@NO,NO,8.19,1638,-1862,7.85,1308,10.723809378487724,6.84,1.53,,,0.0,0.0
38,Juwan Morgan,PF,3500,UTA@NO,UTA,5.36,1073,-2427,5.27,878,2.799999952316284,3.77,3.83,,,0.0,0.0
39,Alex Caruso,PG,3500,LAC@LAL,LAL,21.07,4213,713,20.66,3444,13.593103869207974,15.37,18.3,,,0.0,0.0
40,Patrick Patterson,PF,3500,LAC@LAL,LAC,10.51,2102,-1398,9.7,1617,8.52352965111826,4.92,3.07,,,0.0,0.0
41,Frank Jackson,PG,3500,UTA@NO,NO,8.13,1625,-1875,8.04,1339,8.739215925628065,7.12,3.63,,,0.0,0.0
42,Jared Dudley,SF,3500,LAC@LAL,LAL,12.37,2474,-1026,11.74,1957,4.427500152587892,4.18,3.1,,,0.0,0.0
43,Ed Davis,PF,3500,UTA@NO,UTA,4.69,938,-2562,3.95,658,8.12,4.8,5.13,,,0.0,0.0
44,Rayjon Tucker,PG,3500,UTA@NO,UTA,2.97,594,-2906,2.42,403,2.6857141767229358,2.43,1.87,,,0.0,0.0
45,E'Twaun Moore,SF,3500,UTA@NO,NO,9.87,1974,-1526,9.94,1657,15.099999521292892,10.4,9.43,,,0.0,0.0
46,Quinn Cook,PG,3500,LAC@LAL,LAL,10.55,2109,-1391,10.05,1675,7.947368421052633,8.46,4.47,,,0.0,0.0
47,Jahlil Okafor,C,3500,UTA@NO,NO,9.36,1871,-1629,9.45,1576,16.17142813546317,13.94,6.57,,,0.0,1.7208543629609316
48,Jarrell Brantley,SF,3500,UTA@NO,UTA,3.93,786,-2714,3.16,526,2.3,1.2,1.2,,,0.0,0.0
49,Terance Mann,SG,3500,LAC@LAL,LAC,10.19,2038,-1462,9.29,1547,5.074285888671875,3.84,0.4,O,Hand,0.0,0.0
50,Georges Niang,PF,3500,UTA@NO,UTA,9.53,1907,-1593,9.83,1638,9.436206686085667,8.2,8.27,,,0.0,0.0
51,Landry Shamet,PG,3500,LAC@LAL,LAC,17.33,3465,-35,19.09,3181,15.755319148936168,17.75,15.57,GTD,Illness,0.0,0.0
52,Miye Oni,SG,3500,UTA@NO,UTA,0.0,0,-3500,0.0,0,0.27999999523162844,0.0,0.0,,,0.0,0.0
53,Justin Wright-Foreman,PG,3500,UTA@NO,UTA,3.61,722,-2778,2.87,478,0.0,0.0,0.0,,,0.0,0.0
54,Johnathan Motley,PF,3500,LAC@LAL,LAC,9.12,1824,-1676,8.54,1423,4.307692307692308,4.76,4.2,,,0.0,0.0
