,Name,Position,Game,Team,Projected Draftkings Points,Projected Draftkings Value,Draftkings Salary,Value above Draftkings Value,FPPG,Hot,Cold,Injury Indicator,Injury Details
108,Denzel Valentine,SG/SF,OKC@CHI,CHI,21.88,$4102,$3600,$502,17.61,0.0,0.0, , 
84,Danny Green,SF,NY@PHI ,PHI,24.43,$4582,$4400,$182,20.7,0.0,0.0, , 
11,Shai Gilgeous-Alexander,PG/SG,OKC@CHI,OKC,39.15,$7342,$8800,-$1458,41.66,0.0,0.0, , 
56,Tyler Herro,PG/SG,CLE@MIA,MIA,27.23,$5106,$5500,-$394,30.13,0.0,0.0,GTD,Shoulder
27,Lonzo Ball,PG,NO@POR ,NO,31.16,$5842,$6800,-$958,31.51,0.0,0.0, , 
35,Robert Covington,PF/C,NO@POR ,POR,29.3,$5494,$6200,-$706,25.26,0.2140131142046532,0.0, , 
44,Lauri Markkanen,PF,OKC@CHI,CHI,27.88,$5228,$6000,-$772,30.74,0.0,0.0, , 
13,Christian Wood,C,ATL@HOU,HOU,40.11,$7520,$8600,-$1080,42.5,0.0,0.0,GTD,Ankle
