name,team,date,location,opponent,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers
James Harden,HOUSTON ROCKETS,2019-02-02,AWAY,UTAH JAZZ,2.5871080000000006,4.008100000000001,7.872057999999999,7.291646999999999,5.59696,0.9731,1.5892500000000003,0.9731
Kemba Walker,CHARLOTTE HORNETS,2019-02-02,HOME,CHICAGO BULLS,4.239632000000001,2.2854,2.346222,4.647891,4.25148,0.64966,0.9497699999999998,0.64966
John Collins,ATLANTA HAWKS,2019-02-02,AWAY,PHOENIX SUNS,5.261566,1.63056,3.3807460000000007,6.633597,2.5202,0.8163199999999999,1.1560800000000002,0.8163199999999999
Lou Williams,LOS ANGELES CLIPPERS,2019-02-02,AWAY,DETROIT PISTONS,4.812616000000001,1.98794,5.806998000000001,5.023197,6.34128,0.29984,1.3354800000000002,0.29984
Karl-Anthony Towns,MINNESOTA TIMBERWOLVES,2019-02-02,HOME,DENVER NUGGETS,4.848712000000001,1.8231600000000001,3.601059,8.488031999999999,4.41904,1.3347000000000002,0.7991100000000001,1.3347000000000002
